label,text,Headline
1,"Kadiv Humas Polri Irjen Setyo Wasisto menegaskan polisi akan mengejar pelaku yang menyebarkan kabar hoax soal adanya pelemparan Alquran di Mako Brimob, Depok, Jawa Barat.

Menurutnya pemicu kerusuhan tahanan teroris karena tahanan tak terima dirazia ponsel genggamnya.

""Itu (isu pelemparan Alquran) hoax itu. (Pelaku) akan kita cari,"" kata Setyo di Mabes Polri, Senin (13/11/2017).

Kabar hoax lewat pesan berantai itu beredar pada Jumat (10/11/2017) pasca kerusuhan di rutan Mako Brimob terjadi. Setyo mengatakan berita bohong tersebut bersifat provokatif dan berbahaya.

""Nanti kita cari siapa yang mengunggah itu. Kalau berita-berita yang memprovokasi kan bahaya itu,"" ujar Setyo.

Setyo mengimbau masyarakat agar tak mudah terhasut berita bohong. ""Ini bisa merusak, menimbulkan kegaduhan, bahkan menimbulkan korban kalau tidak hati-hati,"" terang Setyo.","Kadiv Humas Polri Irjen Setyo Wasisto menegaskan polisi akan mengejar pelaku yang menyebarkan kabar hoax soal adanya pelemparan Alquran di Mako Brimob, Depok, Jawa Barat.

"
1,"""Basuki Tjahaja Purnama (Ahok) akan bebas pada Kamis, 24 Januari. Ahok akan keluar dari Rutan Mako Brimob setelah menjalani masa pidana penjara selama 1 tahun 8 bulan 15 hari. ""Jatuh tempo berakhirnya masa pidana yang bersangkutan adalah tanggal 24 Januari 2019 atau Kamis yang akan datang. Insyaallah akan dibebaskan di lokasi Mako Brimob Kelapa Dua,"" ujar Kalapas Cipinang Andika Dwi Prasetya kepada wartawan, Selasa (22/1/2019). Ahok mulai menjalani hukuman penjara pada 9 Mei 2017 setelah putusan dibacakan majelis hakim Pengadilan Negeri Jakarta Utara. Ahok divonis 2 tahun penjara karena terbukti bersalah melakukan penodaan agama atas pernyataan soal Surat Al-Maidah 51 saat berkunjung ke Pulau Pramuka, Kepulauan Seribu. Selama menjalani pemidanaan, Basuki mendapatkan remisi atau pengurangan masa hukuman total 3 bulan 15 hari. ""Dengan perincian remisi khusus Natal 2017 (sebanyak) 15 hari. Remisi umum 17 Agustus 2018 sebanyak 2 bulan dan remisi khusus Natal 2018 (sebanyak) 1 bulan. Dengan pengurangan remisi tersebut, total Saudara BTP menjalani masa pemidanaan selama 1 tahun 8 bulan 15 hari,"" papar Andika. Ahok, disebut Andika, tidak pernah mengambil kesempatan yang menjadi hak narapidana. Di antaranya hak cuti mengunjungi keluarga, pembebasan bersyarat, juga cuti menjelang bebas. ""Artinya, yang bersangkutan bebas murni,"" sambung Andika. Sebelumnya, Menkum HAM Yasonna H Laoly menyebut Ahok bebas pada Kamis, 24 Januari, dari Mako Brimob pada saat jam kerja. ""Prosedur administrasinya diselesaikan di Cipinang, nanti pembebasannya di Mako. Itu jam kerja,"" kata Yasonna kepada wartawan di kantornya, Jl HR Rasuna Said, Jaksel, Selasa (22/1). Yasonna menyebut bebasnya napi merupakan hal biasa. Ahok sendiri memilih bebas setelah mendapat potongan resmi masa hukuman pidana alias tak mengambil bebas bersyarat. ""Saya mau janganlah dibesar-besarkan. Biasa saja orang keluar dari lapas, kok. Napi yang sudah melewatinya tidak mau menggunakan hak PB-nya. Dia mau betul-betul ini karena beberapa mungkin pertimbangan pribadi,"" tuturnya.""","""Basuki Tjahaja Purnama (Ahok) akan bebas pada Kamis, 24 Januari."
1,"Menteri Keuangan Sri Mulyani menegaskan bahwa tak ada pembahasan soal kenaikan gaji presiden dan wakil presiden. Hal ini disampaikannya menanggapi kabar yang beredar soal itu.  ""Kabar itu tidak ada dan belum pernah ada pembahasan,"" ujar Sri Mulyani di Kompleks Istana Presiden, Bogor, Jawa Barat, Senin (12/3/2018). Baca juga: Pemerintah Masih Bahas Rencana Kenaikan Gaji PNS  Sri mengakui, saat ini beredar banyak informasi terkait kenaikan gaji presiden dan wapres, khususnya di media sosial. Bahkan, beredar pula dokumen yang seolah-olah berasal dari institusi pemerintah. Foto dokumen palsu itu berisi nominal kenaikan besaran gaji dan tunjangan presiden dan wakil presiden. ""Di media sosial sekarang ini banyak sekali informasi atau dokumen yang dibuat mirip seperti dari pemerintah dan dipublikasikan, padahal itu hoaks,"" ujar Sri. Baca juga: Gaji Polisi Kurang, Wakapolri Sambut Baik Rencana Kenaikan Gaji PNS Berdasarkan informasi yang dihimpun Kompas.com, foto dokumen hoaks yang beredar di media sosial menyebutkan, presiden akan menerima gaji hingga Rp 553.422.694 per bulan. Adapun gaji untuk wakil presiden dalam dokumen hoaks itu disebutkan mencapai Rp 368.948.462 per bulan.",Menteri Keuangan Sri Mulyani menegaskan bahwa tak ada pembahasan soal kenaikan gaji presiden dan wakil presiden.
0,"""14 hacker cebong lenyap sama 4 org anak buah aku,,sukurin mereka gk bsa akses situs KPU lgi,,saat inii server KPU aman n msih tetap d awasi sama anak buah ku,,pesan anak buah ku pakar IT,,pak prabowo udh d pastikan menang,,jngan percaya sama lembaga survei yg ada d TV cz itu semua lembaga survei gk ada yg valid cma penggiringan opini agar rakyat terperdaya n pasrah dgn hsil survei yg ada d TV..
aku jam 9 pulang,,biar 4 anak buah ku yg akan memantau server KPU,,kunciâny cma 1 kawal TPS C1 insyaallah prabowo presiden..""","""14 hacker cebong lenyap sama 4 org anak buah aku,,sukurin mereka gk bsa akses situs KPU lgi,,saat inii server KPU aman n msih tetap d awasi sama anak buah ku,,pesan anak buah ku pakar IT,,pak prabowo udh d pastikan menang,,jngan percaya sama lembaga survei yg ada d TV cz itu semua lembaga survei gk ada yg valid cma penggiringan opini agar rakyat terperdaya n pasrah dgn hsil survei yg ada d TV..
aku jam 9 pulang,,biar 4 anak buah ku yg akan memantau server KPU,,kunciâny cma 1 kawal TPS C1 insyaallah prabowo presiden.."""
0,"Sumber: Media Sosial (https://twitter.com/PrisonPlanet/status/823323202579525633/photo/1?ref_src=twsrc%5Etfw&ref_url=https%3A%2F%2Fwww.buzzfeed.com%2Fcraigsilverman%2Fno-obama-did-not-pat-melanie-trump-on-the-butt) Narasi: Beredar foto Barack Obama memegang bokong Melania Trump. Penjelasan: Foto tersebut bukanlah foto asli melainkan hasil rekayasa foto. Pada foto aslinya, Obama memegang pinggang Melanie Trump, bukan bokong. Foto asli dari rekayasa foto itu berasal pada momen tradisi penyambutan Presiden Amerika yang baru oleh Presiden sebelumnya. Foto yang diambil kala Michele Obama dan Barack Obama mengantarkan Presiden Amerika terpilih Donald Trump dan istrinya Melania Trump. Pada bagian foto bisa terlihat perubahannya. Berdasarkan hal itu, maka foto Barack Obama memegang bokong Melania Trump adalah hoax. Referensi: http://www.dailymail.co.uk/news/article-4140760/Obamas-hand-Donald-Trump-Melania-White-House-keys.html http://www.nairaland.com/3583791/michelle-obama-melania-trump-pose https://www.buzzfeed.com/craigsilverman/no-obama-did-not-pat-melanie-trump-on-the-butt?utm_term=.hh1DaxgmV#.fpXVwRy1o (function(d, s, id) { var js, fjs = d.getElementsByTagName(s); if (d.getElementById(id)) return; js = d.createElement(s); js.id = id; js.src = 'https://connect.facebook.net/en_US/sdk.js#xfbml=1&version=v2.11'; fjs.parentNode.insertBefore(js, fjs);}(document, 'script', 'facebook-jssdk')); 17.191. #MelawanHoaxAstaga.. foto Obama gini aja mau diedit buat difitnah lhoooo.. Ckckck. Posted by Tania Luna on Monday, January 23, 2017",Obama Memegang Bokong Melania Trump
0,"Isu bahwa ikan lele mengandung sel kanker di jejaring sosial dan berita dari mulut ke mulut terus menyebar. Dampak dari isu tersebut para ibu-ibu enggan membeli ikan lele berhasil merangkum komentar ibu-ibu yang biasanya membeli ikan lele untuk konsumsi rutin sebagai lauk. Beredarnya informasi yang menyebutkan lele mengandung sela kanker dipisu karena kehidupan ikan lele yang bisa hidup di tempat yang sangat jorok sekalipun. Julukan sebagai ikan paling jorok merujuk pada sifat lele yang doyan mengonsumsi berbagai jenis limbah di perairan. Bahkan sebuah artikel yang cukup vital di internet menyebutkan kotoran manusia juga dijadikan pakan pada sebuah budidaya lele di Kota Haikou, Tiongkok. Berdasar isu tersebut, dalam sesuap daging ikan lele, terkandung 3000 sel kanker. Isu itu cepat berkembang di media sosial dan mulut ke mulut. Namun isu itu justru tak menyurutkan penjualan ikan lele di Medan dan masih stabil dan tidak berpengaruh. Pengakuan sejumlah pedagang di Medan dan petani ikan lele di Medan sekitarnya, tidak ada pengaruh isu terhadap konsumsi dan penjualan ikan lele. Seperti yang diakui Br Manalu pedagang ikan lele di Pasar Sukaramai Medan. Menurutnya penjualan ikan lele tetap stabil dan tidak terkena dampaknya, terkait pemberitaan tersebut pun banyak masyarakat yang masih mengkonsumsi ikan lele Penjualan lele tetap normal dan harga lele juga masih stabil Rp. 18000 perkilonya, dan sangat disayangkan dengan kabar yang katanya lele mengandung sel kanker, jelas ini membuat pembudi daya lele tersinggung dan kami pun sebagai pedagang jelas akan kesulitan untuk mencari pasokan ikan lele, terangnya, Senin (16/11). Seorang petani ikan lele di kawasan Medan Marelan, Pujiono mengaku, tidak mempengaruhi permintaan ikan lele dari kolam miliknya. Bahkan panen ikan belakangan ini tidak mampu memenuhi pasar yang mayoritas di kirim ke Aceh dan pasar Medan Terkait ikan lele mengandung sel kanker, Pakar Gizi Masyarakat dan Guru Besar Pangan dan Gizi Institut Pertanian Bogor (IPB), Prof Dr Ir Ali Khemsan MS, saat di konfirmasi melalui selular, Senin (16/11) membantah isu tersebut. Dia sangat menyayangkan dengan pemberitaan tentang bakteri sel kanker yang terkandung di ikan lele. Berita itu menurut saya tidak benar, malah ini membuat para pembudidaya ikan lele merasa tersinggung dan terpukul, karena dari situ mereka bisa memenuhi kebutuhan hidup, jelasnya Justru dikatakannya, pemicu sel kanker adalah minyak goreng penggoreng ikan lele. Justru yang membuat dan menimbulkan sel kanker itu pada masyarakat yang menggoreng sesuatu atau bahkan ikan lele sendiri untuk dijual dengan menggunakan minyak jelantah (minyak bekas-Red), itu yang bisa memicu kanker. Oleh karena itu, diharapkan kepada seluruh masyarakat untuk lebih berhati-hati ketika membeli makanan yang di goreng dengan menggunakan minyak, pungkasnya.",Isu bahwa ikan lele mengandung sel kanker di jejaring sosial dan berita dari mulut ke mulut terus menyebar.
0,"Wali Kota Solo FX Hadi Rudyatmo geram dengan informasi hoax terkait banjir di Jalan Slamet Riyadi, Solo. Menurutnya informasi yang beredar luas si media sosial tersebut telah membuat keresahan bagi warga. Saya sampaikan yang seperti ini harus dikonfirmasi minimal ke saya. Saya juga dapat itu (info hoax soal banjir) jadi yang upload foto Slamet Riyadi banjir sadarlah, kata Ridyatmo saat meninjau permukiman warga yang terdampak banjir di Sangkrah, Pasar Kliwon pada Rabu (29/11) dinihari WIB. Sebelumnya, warga Solo dibuat heboh dengan beredarnya foto-foto banjir di sepanjang Jalan Slamet Riyadi. Menurut Rudyatmo, foto-foto tersebut hasil jepretan beberapa tahun lalu. Ia pun meminta agar warga tak menyebarkan berita bohong terkait bencana banjir.   SUMBER Facebook & Portal Media Online. PENJELASAN Dalam beberapa hari terakhir ini Indonesia memang sedang mengalami cuaca yang cukup ekstrim dan mengakibatkan bencana banjir di sejumlah daerah. Namun tak jarang juga banyak yang menyebarkan berita bohong atau hoax yang makin memperkeruh kondisi. Seperti diketahui, seharian kemarin banyak berita bohong bertebaran di media sosial. Salah satunya beredar informasi yang diklaim dari Muhammadiyah Disaster Management Center (MDMC) menyebutkan pintu air Waduk Gajah Mungkur dibuka denga debit air mencapai 500 meter kubik/detik. Karena santernya kabar bohong itu, Pimpinan Daerah Muhammadiyah Wonogiri sampai mengeluarkan surat klarifkasi bahwa informasi tersebut adalah hoax. Tak hanya itu, banyak pula foto-foto banjir parah di Jl Slamet Riyadi Solo, terutama di sekitar Sriwedari ke timur. Belakangan diketahui foto-foto tersebut adalah foto saat banjir tahun lalu. Wali Kota Solo FX Hadi Rudyatmo geram dengan informasi hoax terkait banjir di Jalan Slamet Riyadi, Solo. Menurutnya informasi yang beredar luas si media sosial tersebut telah membuat keresahan bagi warga. Saya sampaikan yang seperti ini harus dikonfirmasi minimal ke saya. Saya juga dapat itu (info hoax soal banjir) jadi yang upload foto Slamet Riyadi banjir sadarlah, kata Ridyatmo saat meninjau permukiman warga yang terdampak banjir di Sangkrah, Pasar Kliwon pada Rabu (29/11) dinihari WIB. Sebelumnya, warga Solo dibuat heboh dengan beredarnya foto-foto banjir di sepanjang Jalan Slamet Riyadi. Menurut Rudyatmo, foto-foto tersebut hasil jepretan beberapa tahun lalu. Ia pun meminta agar warga tak menyebarkan berita bohong terkait bencana banjir. Saya ini keliling terus kan, tak ada Slamet Riyadi banjir. Kalau (Slamet Riyadi) banjir ya habis semua. Jangan buat resah warga, kata dia. Akibat ulah iseng sejumlah orang tak bertanggung jawab itu, Rudy mendapat telepon dari berbagai pihak. Mulai dari pejabat pemerintah hingga kepala-kepala daerah yang terletak di aliran Bengawan Solo. Kalau diterus-teruskan, mohon diingat. Orang-orang yang menimbulkan keresahan di tengah situasi seperti ini tentunya akan dapat perhatian khusus dari Tuhan, katanya. Rudy juga meminta agar masyarakat tidak reaktif dengan langsung menyebarkan semua informasi yang diterima. Setidaknya konfirmasi dulu ke saya atau kepada pihak yang paham. Jangan asal disebar begitu saja, kata dia. Selain menimbulkan keresahan, kabar bohong yang meluas juga cukup merepotkan petugas kebencanaan dan relawan yang berada di lapangan. Ketua Tim Siaga Bencana Berbasis Masyarakat (Sibat) Sewu, Budi Utomo mengaku timnya cukup kewalahan. Teleponnya hampir tak berhenti berdering menerima panggilan dari masyarakat yang mencari kejelasan tentang informasi banjir. REFERENSI (1) http://nasional.republika.co.id/berita/nasional/daerah/17/11/29/p05mbj438-wali-kota-solo-geram-info-hoax-banjir-slamet-riyadi (2) https://www.timlo.net/baca/68719743766/walikota-solo-kutuk-penyebar-hoax-soal-banjir/ Sumber: https://web.facebook.com/groups/fafhh/permalink/563711987294674/  ", Jalan Slamet Riyadi Kota Solo Tergenang Banjir
0,"Salah satu alumni gerakan aksi damai 212,  Azzam Mujahid Izzulhaq mengklaim bahwa masing-masing negara hampir seluruhnya memiliki pasal mengenai penistaan agama / religious blasphemy . dirinya juga turut memberikan contoh kasus di Perancis, Yaitu kasus Walikota Perancis, Robert Menard, di bulan Desember 2016. (FAKTANYA): (1) Robert Menard adalah Walikota Béziers (2) Perancis sudah menghapus hukum penistaan agama (blasphemy) sejak tahun 1881 (3) Robert Menard bukan dikenakan pasal penistaan agama. Melainkan melanggar hukum Perancis soal sensus, yang melarang mengumpulkan data berdasarkan ras atau agama. Juga dituntut ke pengadilan karena dianggap memancing kebencian (hate speech / incitement to hatred or discrimination) (4) Berbagai negara tidak memiliki hukum penistaan agama (blasphemy law) , berbeda dengan klaim Azzam. Seperti Swedia sejak tahun 1970, Norwegia sejak tahun 2009 & 2015, Amerika Serikat tidak pernah memiliki blasphemy law, Belanda sejak tahun 2014, Islandia sejak tahun 2015, Malta sejak tahun 2016, Perancis sejak tahun 1881, Australia sejak tahun 1995, Inggris sejak tahun 2008, dst.. Nampaknya Azzam ini rancu antara blasphemy dengan hate speech, ini adalah 2 hal yang berbeda. Banyak negara yang tidak ada blasphemy law, namun memiliki hate speech law.   REFERENSI: https://www.facebook.com/groups/fafhh/permalink/471914463141094/ http://www.bbc.com/news/world-europe-38407045 https://en.wikipedia.org/wiki/Robert_M%C3%A9nard https://en.wikipedia.org/wiki/Blasphemy_law#France  ", Klaim Azzam Mujahid Izzulhaq Masing-masing Negara Hampir Seluruhnya Memiliki Pasal Penistaan Agama/Religious Blasphemy
1,"Ajakan meng-uninstall aplikasi Traveloka berseliweran di linimasa Twitter. Hal ini rupanya dipicu aksi walk out pianis Ananda Sukarlan saat Gubernur DKI Jakarta Anies Baswedan berpidato. 

Aksi walk out terjadi dalam acara peringatan 90 tahun berdirinya Kolese Kanisius pada Sabtu (11/11), di Hall D JIExpo Kemayoran. Ananda berdiri dari kursi VIP-nya dan walk out saat Anies memberikan sambutan. Aksinya diikuti sejumlah alumni lainnya. 

Berdasarkan informasi yang beredar di linimasa, hadir salah satu pendiri sekaligus CTO Traveloka Derianto Kusuma menyalami dan memberikan ucapan selamat ke Ananda setelah aksi walk out dan pidato Anies, yang dianggap sebagai dukungan terhadap aksi Ananda. 
Entah siapa yang memulai, informasi ini kemudian memancing sebagian netizen untuk melakukan aksi boikot Traveloka. Hashtag #BoikotTraveloka bertengger menjadi salah satu trending topic Twitter Indonesia. 
Derianto dan Ananda sendiri adalah dua dari lima alumni Kolese Kanisius berprestasi yang menerima penghargaan di acara ini. Selain keduanya, ada Romo Magnis Suseno (tokoh Jesuit), Irwan Ismaun Soenggono (tokoh pembina Pramuka) dan Dr. Boenjamin Setiawan (pendiri Kalbe Farma).

Ketika dihubungi detikINET Selasa (14/11/2017), PR Manager Traveloka Busyra Oryza membenarkan bahwa pendiri sekaligus CTO Traveloka Derianto Kusuma adalah salah satu penerima penghargaan di acara tersebut. Namun Derianto berhalangan hadir. 

""Sebenarnya pak Deri (Derianto) tidak hadir. Beliau sedang melakukan perjalanan dinas di hari itu. Jadi kalau dibilang ada pak Deri di sana dan disebut memberikan dukungan (kepada Ananda), beliau tidak ada di situ,"" ujar Busyra.

Tanggapan Traveloka

Traveloka menanggapi ramai pemberitaan mengenai ajakan memboikot layanannya. Aplikasi pemesanan hotel dan tiket perjalanan ini sekaligus memberikan klarifikasi terkait kejadian di acara Kolese Kanisius. 

Seperti diketahui, ajakan uninstall aplikasi Traveloka berseliweran di linimasa Twitter. Hal ini rupanya dipicu aksi walk out pianis Ananda Sukarlan saat Gubernur DKI Jakarta Anies Baswedan berpidato.

Aksi walk out terjadi dalam acara peringatan 90 tahun berdirinya Kolese Kanisius pada Sabtu (11/11), di Hall D JIExpo Kemayoran. Ananda berdiri dari kursi VIP-nya dan walk out saat Anies memberikan sambutan. Aksinya diikuti sejumlah alumni lainnya.

Berdasarkan kabar yang beredar di linimasa, hadir salah satu pendiri sekaligus CTO Traveloka Derianto Kusuma menyalami dan memberikan ucapan selamat ke Ananda setelah aksi walk out dan pidato Anies, yang dianggap sebagai dukungan terhadap aksi Ananda.

Entah siapa yang memulai, informasi ini kemudian memancing sebagian netizen untuk melakukan aksi boikot Traveloka. Hashtag #BoikotTraveloka bertengger menjadi salah satu trending topic Twitter Indonesia.

PR Manager Traveloka Busyra Oryza membenarkan bahwa pendiri sekaligus CTO Traveloka Derianto Kusuma adalah salah satu penerima penghargaan di acara tersebut. Namun dia berhalangan hadir. 

""Traveloka turut berbangga bahwa salah satu pendiri kami bapak Derianto Kusuma, menerima penghargaan dari alumni Kanisius. Akan tetapi beliau berhalangan hadir dikarenakan beliau sedang melakukan perjalanan dinas yang telah direncanakan beberapa bulan sebelumnya. Jadi kalau dibilang ada pak Deri di sana dan disebut memberikan dukungan (kepada Ananda), beliau tidak ada di situ,"" ujarnya. 

""Kami menyatakan bahwa Traveloka merupakan perusahaan berbasis terknologi yang didirikan oleh putera-puteri bangsa Indonesia yang mengedepankan nilai-nilai saling menghargai, bertoleransi dan berinovasi. Nilai-nilai ini senantiasa diterapkan kepada karyawan maupun pemangku kepentingan eksternal,"" sambungnya. 

Terkait beredarnya penyebutan nama Derianto memberikan dukungan kepada Ananda dan memunculkan ajakan memboikot Traveloka, pihak Traveloka menurut Busyro masih melakukan investigasi. 

""Kami baru lihat ramai soal ini, kami juga masih menginvestigasi. Yang bisa saya sampaikan, beliau berhalangan hadir dan kami belum mengambil sikap apapun,"" sebutnya.

Derianto dan Ananda sendiri adalah dua dari lima alumni Kolese Kanisius berprestasi yang menerima penghargaan di acara ini. Selain keduanya, ada Romo Magnis Suseno (tokoh Jesuit), Irwan Ismaun Soenggono (tokoh pembina Pramuka) dan Dr. Boenjamin Setiawan (pendiri Kalbe Farma)",Ajakan meng-uninstall aplikasi Traveloka berseliweran di linimasa Twitter.
1,"Seruan untuk uninstall aplikasi Traveloka baru-baru ini banyak diperbincangkan di jejaring sosial. Hal ini bermula ketika seorang pianis bernama Ananda Sukarlan melakukan walk out saat Gubernur DKI Jakarta, Anies Baswedan menyampaikan pidatonya dalam perayaan 90 tahun Kolese Kanisius di Jakarta Internasional Expo Kemayoran. 
Ananda Sukarlan sendiri merupakan salah satu alumni dari Kolese Kanisius. Aksinya untuk walk out tersebut juga kabarnya diikuti oleh beberapa alumni lain. Salah satu pendiri sekaligus CTO Traveloka, Derianto Kusuma disebut mendukung aksi walk out yang dilakukan Ananda dengan bersalaman dan mengucapkan selamat. 
Aksi yang berbuntut pada seruan uninstall Traveloka ini pun mendapat tanggapan dari perusahaan. Traveloka menyatakan bahwa salah satu bosnya tersebut tidak menghadiri perayaan Kolese Kanisius karena tengah bertolak ke luar kota. 
Kami turut berbangga bahwa salah satu pendiri kami Bapak Derianto Kusuma, menerima penghargaan dari Alumni Kanisius. Akan tetapi beliau berhalangan hadir dikarenakan beliau sedang melakukan perjalanan dinas yang telah direncanakan beberapa bulan sebelumnya, kata Traveloka dalam sebuah pernyataan yang diterima Okezone. 
Sementara itu terkait dukungan yang kabarnya diberikan CTO Traveloka kepada pianis itu, Traveloka menyatakan bahwa perusahaannya mengedepankan nilai-nilai yang saling menghargai yang diterapkan kepada seluruh karyawannya. 
Menanggapi isu seputar pidato Anies di acara Perayaan 90th Kolese Kanisius, kami menyatakan bahwa Traveloka merupakan perusahaan berbasis teknologi yang didirikan oleh putera-puteri bangsa Indonesia yang mengedepankan nilai-nilai saling menghargai, bertoleransi dan berinovasi. Nilai-nilai ini senantiasa diterapkan kepada karyawan maupun pemangku kepentingan eksternal, terang perusahaan",Seruan untuk uninstall aplikasi Traveloka baru-baru ini banyak diperbincangkan di jejaring sosial.
