label,Headline,text
0, Jackie Chan Masuk Islam,"SUMBER : Media Sosial dan Facebook   NARASI Alhamdulillah, Jackie Chan kini sudah menjadi muslim dan bertukar nama kepada Abdullah Chan. Allahuakbar Gambar : ketika pulang mengerjakan haji. Sumber : BBCWorld   PENJELASAN Foto Jackie Chan memakai pakaian gamis beserta sorban yang sedang berada di dalam mobil menjadi bahan pembicaraan warga net di pertengahan Oktober 2015. Ada saja oknum yang tidak bertanggung jawab menyebarkan foto tersebut menjadi kabar bohong alias hoax. Foto itu ditambahkan deskripsi dengan menyebutkan bahwa Jackie Chan menjadi muslim dan berubah nama menjadi Abdullah Chan. Faktanya, foto tersebut diambil saat Jackie Chan sedang syuting di Dubai, Uni Emirat Arab, untuk film Kungfu Yoga. Bagi selebiriti dunia, berkunjung ke UEA tak akan lengkap rasanya tanpa mencoba pakaian khas dari salah satu negara Timur Tengah itu. Bagi para aktor, mereka harus menjajal busana gamis yang menjadi ciri khas pakaian para pria di sana. Dikutip dari wowkeren.com, Gamis yang kerap dinamakan kandura itu terdiri dari baju muslim panjang hingga menutupi mata kaki. Tak hanya itu saja, kandura tak akan lengkap tanpa sebuah guthrah atau sorban yang menghiasi kepala serta sebuah tali hitam atau agal yang melilit sorban tersebut. REFERENSI : https://www.facebook.com/groups/fafhh/permalink/191051387894071/  "
1,"VIRAL FOTO TEBING ULUWATU BALI RETAK, PIHAK PENGELOLA BERIKAN KLARIFIKASI","Viral melalui media sosial, sebuah foto yang didalamnya nampak terlihat bahwa tebing Uluwatu Bali Retak. Melihat viralnya foto tersebut, pihak terkait pun akhirnya memberikan klarifikasi. Selengkapnya terdapat di penjelasan! KATEGORI: KLARIFIKASI === SUMBER: MEDIA DARING === NARASI: Manajer Pengelola Objek Wisata Kawasan Luar Pura Uluwatu, I Wayan Wijana: Kami lihat sendiri di lapangan. Kondisi sebenarnya tidak sesuai dengan apa yang terlihat di foto yang viral itu,. === PENJELASAN: Viral melalui media sosial, sebuah foto yang didalamnya menunjukkan bahwa tebing di Pura Luhur Uluwatu tengah retak. Sontak foto tersebut membuat banyak masyarakat terkejut dan bertanya-tanya mengenai kebenaran hal tersebut. Foto yang beredar melalui media sosial itu terlihat diambil dari ketinggian yang menunjukkan Pura Uluwatu sehingga memperlihatkan sisi atas. Melansir dari tempo.co, Manajer Pengelola Objek Wisata Kawasan Luar Pura Uluwatu, I Wayan Wijana menyatakan bahwa apa yang nampak di foto tersebut sangat berbeda dengan kondisi di lokasi saat ini. Namun tidak dipungkiri jika rekatan memang benar-benar ada. Kami lihat sendiri di lapangan. Kondisi sebenarnya tidak sesuai dengan apa yang terlihat di foto yang viral itu, ujar I Wayan Wijana di Badung, Bali, Rabu 9 Januari 2019. Di foto tersebut, menurut dia, tumbuhan di tebing tampak kering. Sedangkan kondisi saat ini, tebing ditumbuhi pepohonan yang subur secara alami. Sebagai langkah antisipasi, pengelola objek wisata kawasan luar Pura Uluwatu mengatur pola persembahyangan saat pelaksaan ritual Piodalan di Pura tersebut Pura Uluwatu memang merupakan ikon wisatanya. Namun kami melarang wisatawan masuk ke pura dan yang kami tawarkan untuk pariwisata adalah kawasan luar Pura Uluwatu. Jadi keretakan ini juga tidak akan banyak berpengaruh pada sektor pariwisata, ujarnya. Terkait keretakan tebing tersebut, menurut Wayan Wijana, setiap tahun ada evaluasi yang dilakukan oleh pihak Dinas Pekerjaan Umum dan Perumahan Rakyat (PUPR) Kabupaten Badung. Ada pula masterplan penataan kawasan Uluwatu yang telah dirancang. Sementara Plt Sekretaris BPBD Provinsi Bali, Made Rentin menyebut bahwa retakan tersebut sudah lama ada dan belum diketahui penyebabnya. Made menambahkan, berdasarkan keterangan dari pemangku Pura Uluwatu, tidak terdapat penambahan peregangan pada retakan. Made juga menambahkan, bahwa sudah pernah dilakukan penindakan dari pemerintah daerah dengan melakukan penambalan pada celah tebing. Namun masih terdapat sejumlah titik yang kurang ditambah sehingga retakan tersebut masih terlihat dengan jelas dari luar. Sementara itu mengutip dari jawapos.com, Bendesa Adat Pecatu, Jro Sumerta bahwa Pemerintah Kabupaten Badung berencana akan menganggarkan dana sebesar Rp 29 Miliar untuk Pura Uluwatu. Dana puluhan miliar tersebut rencananya akan disiapkan untuk penataan ulang keseluruhan area Pura Uluwatu. Semua sudah pernah kami bahas. Termasuk perbaikan retakan tebung Pura Uluwatu. Mudah-mudahan penataan tahun ini berjalan, pungkas Sumerta. === REFERENSI: https://travel.tempo.co/read/1163649/viral-foto-tebing-pura-uluwatu-bali-retak-benar-tapi-salahhttp://pesonanews.com/jawa/bali/pengelola-wisata-uluwatu-tanggapi-foto-tebing-retak/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed:+pesonanews/yOYq+(Pesona+Belajar)http://berita.dreamers.id/article/77305/jangan-panik-dulu-pahami-fakta-tentang-viralnya-tebing-pura-uluwatu-bali-yang-retakhttps://hello.id/pengelola-wisata-uluwatu-tanggapi-foto-tebing-retak/https://radarbali.jawapos.com/read/2019/01/09/112697/tebing-retak-badung-siapkan-dana-rp-29-m-untuk-penataan-pura-uluwatu"
1,Panen Bawang Berlimpah Ciptakan Krisis di India,"Peristiwa di tahun 2016, unjuk rasa oleh petani di kota Indore karena jatuhnya harga bawang. Selengkapnya di bagian PENJELASAN dan REFERENSI. ====== KATEGORI Klarifikasi. ====== SUMBER Artikel oleh situs KBR, selengkapnya di bagian REFERENSI. ====== PENJELASAN (1) http://bit.ly/2WW8I56, laporan (mention) ke akun Twitter MAFINDO (twitter.com/TurnBackHoax), menanyakan mengenai tangkapan layar sebuah post ke grup PRABOWO FOR NKRI (facebook.com/groups/prabowofornkri).  (2) http://bit.ly/2GljtJ6, hasil pencarian di grup tersebut. Per post ini disusun sudah tidak bisa diakses.  (3) Salah satu media India yang menggunakan foto yang sama, ?????: ???? ???? ????? ?? ????? ?? ???? ?? ????? . Selengkapnya di http://bit.ly/2MXDWnV. ====== REFERENSI http://bit.ly/2GlQd4R KBR: Panen Bawang Berlimpah Ciptakan Krisis di India Tingginya angka bunuh diri di kalangan petani di negara bagian itu, para pakar khawatir krisis ini akan memicu depresi di kalangan petani. ASIACALLING , INDONESIA Senin, 04 Jul 2016 11:57 WIB Author Shuriah Niazi Sekitar lima ton bawang dibuang di sepanjang jalan di Madya Pradesh, India. (Foto: Shuriah Niazi) Di negara bagian India Tengah, Madhya Pradesh, bawang merah memicu terjadinya kekacauan. Para petani bawang membuang hasil panen mereka atau menjualnya dengan harga yang sangat rendah. Para petani menanam lebih banyak bawang tahun ini setelah harga komoditi ini cukup tinggi tahun lalu. Akibatnya panen berlimpah dan harga jatuh. Kita simak kisah selengkapnya yang disusun Shiriah Niazi berikut ini. Di kota Indore, para petani sedang berunjuk rasa menentang jatuhnya harga karena melimpahnya pasokan bawang merah. Sekitar lima ribu kilo bawang dibuang di sepanjang jalan di Madya Pradesh. Akibatnya lalu lintas terganggu. Tahun lalu, bawang dijual dengan harga tertinggi mencapai 16 ribu rupiah per kilo. Ini mendorong petani beralih menanam komoditas bawang. Tapi tahun ini, perubahan harga yang drastis sangat memukul petani kata petani bawang, Makhan Patel. Kami kehilangan uang karena menanam bawang dan tidak mendapat apapun dari panen ini. Harganya hanya 20 sen per kilo dan ini membuat kami sulit balik modal dan bertahan hidup, jelas Makhan Patel. Bawang merah adalah bumbu yang penting dalam makanan India. Di masa lalu, harga bawang yang tinggi memicu kerusuhan dan kemarahan. Tapi tahun ini, yang terjadi sebaliknya. Ketika harga bawang tinggi, pemerintah menghentikan semua ekspor. Pemerintah bahkan menggerebek tempat petani dan pedagang sehingga semua cadangan bawang bisa dijual ke pasaran. Tapi tahun ini sebaliknya. Belum ada yang maju untuk membantu petani yang merugi besar, jelas petani bernama Raj Patidar. Sebagai tanda solidaritas dengan para petani yang merugi, oposisi Partai Kongres belum lama ini melakukan unjuk rasa menuntut harga bawang dinaikkan. Para petani merasa langka dan tingginya harga bawang dalam beberapa tahun belakangan ini, mendorong mereka untuk menanam lebih banyak bawang tahun ini. Rajendra Sharma adalah Presiden Asosiasi Bawang dan Kentang India. Para petani menderita karena selama dua atau tiga tahun terakhir harga bawang cukup tinggi. Mengantisipasi permintaan bawang yang tinggi, petani menanam lebih banyak bawang tahun ini. Akibatnya panen melimpah dan harga jadi jatuh, kata Rajendra Sharma. April lalu, Perdana Menteri India, Narendra Modi, meluncurkan skema E-mandi. Skema ini menggabungkan 600 pasar sayuran di seluruh negeri di bawah Portal Pasar Pertanian Nasional. Di sini, petani bisa menjual produk mereka dengan harga yang pantas. Namun para ahli mengatakan inisiatif ini tidak benar-benar bermanfaat bagi petani, yang tidak mampu menanggung ongkos distribusi. Kembali Rajendra Sharma. E-mandi tidak akan membantu petani India dalam situasi apapun. Inisiatif seperti ini lebih membantu di negara maju. Di sana setiap produk dinilai dan dibawa ke pasar. Di sini banyak petani hanya punya sedikit lahan sehingga mereka tidak akan diuntungkan dengan skema ini. Mereka yang paling diuntungkan dalam krisis bawang ini adalah tengkulak, yang tidak akan menjual bawang dengan harga serendah itu. Ini artinya petani menderita karena harga bawang rendah tapi di sisi lain, konsumen tidak benar-benar menikmati harga yang rendah. Pembeli seperti ibu rumah tangga Hemlata Agrawal yakin, petani seharusnya bisa melakukan lebih baik. Tengkulak dan pedagang adalah pihak yang paling diuntungkan. Mereka memanfaatkan situasi. Tidak ada petani atau konsumen yang diuntungkan, kata Hemlata Agrawal. Awal Juni lalu, pemerintah negara bagian Madhya Pradesh memutuskan untuk turun tangan. Mereka membeli bawang dengan harga 10 sen per kilo tapi mereka tidak mampu membeli semuanya. Dengan sejarah tingginya angka bunuh diri di kalangan petani di negara bagian itu, para pakar khawatir krisis ini akan memicu depresi di kalangan petani. ====== Sumber: https://web.facebook.com/groups/fafhh/permalink/835726520093218/"
0, Selebaran Aksi 4 Desember 2016 #KitaIndonesia,"Screenshot Sumber hoax: https://www.facebook.com/permalink.php?story_fbid=10211575737574755&id=1404732813   Fakta: Selebaran pada postingan hoax sudah diubah dan ditambah keterangan palsu pada bagian kanan atas dan kiri bawah gambar untuk memfitnah pihak-pihak tertentu. Gambar yang asli adalah seperti yang diposting pada laman instagram berikut: https://www.instagram.com/p/BNjKKtoBtvp/ Screenshot dari laman instagram tersebut:   Sumber pembahasan pada Forum Anti Fitnah, Hasut dan Hoax: https://www.facebook.com/groups/fafhh/permalink/383289915336883/"
1,Klarifikasi RSUD Tarakan Terkait Kabar Penahanan Bayi Pasien,"Direktur Utama RSUD Tarakan, Dian Ekowati membantah kabar yang menyebutkan rumah sakit yang dikelolanya menahan ibu dan bayinya karena biaya persalinan. Berita itu tidak benar, karena pertama, pasien sudah diperkenankan pulang oleh dokter sejak tanggal 8 sehingga tidak ada penahanan terhadap ibu dan bayi. Kedua, tidak pernah petugas kita menyampaikan bahwa bayi akan dikirim ke panti sosial, dan terakhir tidak benar pihak rumah sakit menyandera bayi terkait pembayaran uang persalinan, tegas Dian.   =====   Kategori: Klarifikasi   =====   Isi Klarifikasi Lengkap:   Pihak RSUD Tarakan memberikan klarifikasi atas kabar yang menyebutkan rumah sakit tersebut melakukan penahanan kepada bayi atas nama pasien Inggri Fernandes. Dilansir dari beritasatu.com dan validnews.id, Direktur Utama RSUD Tarakan, Dian Ekowati membantah kabar yang menyebutkan rumah sakit yang dikelolanya menahan ibu dan bayinya karena biaya persalinan.   Setelah dilakukan pengecekan di lapangan tidak terbukti adanya penahanan bayi di RSUD Tarakan, kata Dian.   Dian menjelaskan kronologi kejadian atas pasien Inggrid tersebut. Pasien itu datang ke IGD RSUD Tarakan pada Rabu (7/11) siang. Inggrid akan melahirkan karena sudah pembukaan tujuh. Pasien masuk dengan dengan status pasien umum (bayar) karena tidak punya kartu BPJS dan KTP masih tercatat Tasikmalaya.   Kita langsung menindaklanjuti proses persalinan, dan kita tidak pernah meminta uang di muka, alhamdulillah setelah ditangani pada jam 13.30 bayi lahir selamat, terangnya.   Usai melahirkan, lanjut Dian, Inggrid dirawat inap selama semalam. Pada Kamis (8/11), dokter obgyn (kandungan) melakukan visit untuk memeriksa kondisi ibu yang rawat gabung dengan bayi. Dari hasil pemeriksaan disimpulkan sang ibu sudah diperkenankan pulang, sehingga bayi juga sudah diperbolehkan pulang.   Demikian pula dokter anak juga sudah ACC pulang bayi ibu Inggrid. Meskipun demikian pasien masih menunggu suaminya, ungkapnya.   Ia juga memaparkan, pihak rumah sakit juga melakukan prosedur lanjutan yakni proses administrasi di mana biaya persalinan dan perawatan bayi berkisar Rp5 juta. Kebetulan pasien hanya memiliki Rp 300.000 dan sesuai protap RSUD Tarakan tetap diperbolehkan pulang dengan membayar sesuai kemampuannya dan sisanya boleh dicicil, jelasnya.   Dian menegaskan, pihak rumah sakit tidak memiliki kebijakan untuk menahan pasien apalagi menyandera bayi. Karena itu, Dian memastikan, kabar yang beredar selama ini terkait penyanderaan bayi oleh RSUD Tarakan adalah tidak benar.   Berita itu tidak benar, karena pertama, pasien sudah diperkenankan pulang oleh dokter sejak tanggal 8 sehingga tidak ada penahanan terhadap ibu dan bayi. Kedua, tidak pernah petugas kita menyampaikan bahwa bayi akan dikirim ke panti sosial, dan terakhir tidak benar pihak rumah sakit menyandera bayi terkait pembayaran uang persalinan, tegas Dian.   Dian menerangkan pihaknya akan melakukan pemeriksaan lanjutan kepada petugas yang berjaga pada saat itu. Sementara berdasarkan laporan yang diterimanya, baik ibu maupun bayi sudah pulang ke rumahnya sekaligus suami dari Inggrid juga telah memberikan surat permohonan maaf terkait kegaduhan mengenai kabar penyanderaan bayi yang melibatkan istri dan anak serta pihak RSUD Tarakan.   =====   Referensi:   https://www.facebook.com/groups/fafhh/permalink/779509929048211/ http://www.beritasatu.com/megapolitan/522158-rsud-tarakan-bantah-ada-kasus-penahanan-bayi.html https://www.validnews.id/Dirut-RSUD-Tarakan-Bantah-Penahanan-Bayi-kdm"
0,Menekan Semua Tombol Saat Lift Terjatuh Untuk Mengaktifkan Mekanisme Keselamatannya,"Sumber: Whatsapp Narasi: Info penting: Skalian kejadian minggu ini lift Blok M square jatuh dr lantai 7 CARA PENYELAMATAN DIRI SAAT BERADA DIDALAM LIFT APABILA LIFT TERJUN TAK TERKENDALI Mr.Chow yg tinggal di Lantai-27 di Hangzhou  RRC, membawa putrinya yg berusia 4 tahun (naik lift), (mendadak terjadi) satu getaran yg sangat kuat, lift tersebut (terlepas tanpa kendali) dengan kecepatan tinggi terjun ke bawah. Dengan sebelah tangannya menggendong putrinya dan sebelah tangannya lagi dia segera menekan tombol-tombol lift mulai dari tombol lift yg paling dasar s/d tombok lift yg paling tinggi, semuanya ditekan sampai hidup lampu tombol-tombol semuanya, akhirnya lift terhenti di lantai ke-16. (Ingat ! Mesti ditekan tombolnya mulai dari tingkat paling dasar s/d tingkat/Lantai tertinggi sampai lampu tombol menyala.). Karena bila tombol sudah menyala, berarti Mengaktifkan Rem Magnet/Elektrik tiap tiap pintu lantai tsb Ini adalah satu-satunya cara penyelamatan untuk menghentikan lift yg terjun bebas tak terkendali, setiap orang kemungkinan besar akan naik lift.! Jangan dihapus, mohon diteruskan agar setiap orang mengetahui cara penyelamatan tersebut, Pahala tak terbatas bila diteruskan, mungkin dengan membaca sekilas tulisan ini, anda akan menyelamatkan orang-orang yg anda sayangi, Aamin. Penjelasan: Pesan tersebut mengangkat sebuah cerita mengenai contoh kasus pengambilan tindakan untuk menyelamatkan diri saat lift tengah mengalami kendala. Bila melihat keseluruhan isi narasi tersebut, terlihat bahwa tujuan penyebaran narasi itu melalui media pesan whatsapp bertujuan baik. Akan tetapi, kebenaran akan kisah dalam contoh kasus tersebut masih diragukan. Perihal isu keselamatan lift, tentu ada mekanisme keselamatan yang sudah ditanamkan dalam alat tersebut. Mekanisme keselamatan pertama yaitu rem pengaman otomatis. Mekanisme rem tersebut ditemukan oleh Elisha Graves Otis dan mulai digunakan sebagai peranti utama pada lift pada tahun 1861. Cara kerjanya, rem tersebut akan beroperasi tatkala terjadi gangguan atau putusnya kabel penarik lift. Rem yang ada di empat sisi lift itu akan beraksi menahan laju lift agar tidak terjun bebas dengan kecepatan tinggi. Selain itu, hal lain yang memacu rem tersebut ialah kecepatan di atas batas wajar. Saat beroperasi, lift memiliki pengatur kecepatan otomatis. Alat itu yang menjadi pengukur kecepatan dalam batas wajar atau tidak. Alat itu disebut speed governors. Mekanisme keselamatankedua ialah adanya counter weight. Alat tersebut memberikan keseimbangan pada lift sehingga ketika naik dan turun stabil. Dan, mekanisme terakhir ialah peredam kejut atau shock absorber. Alat itu terletak di bagian bawah lift. Fungsinya ialah sebagai penahan kejutan keras ketika lift terjatuh hingga ke bawah. Ketiga mekanisme itulah yang mengamankan operasional lift. Adapun, klaim pada narasi, yakni menekan semua tombol dari bawah ke atas untuk mengaktifkan mekanisme keamanan lift tidak benar. Tak hanya itu, mekanisme keselamatan lift tersebut tidak menggunakan alat berupa magnet, seperti yang diklaim dalam narasi. Adapun, penggunaan magnet tersebut masih berupa konsep yang belum terealisasi. Alasannya, teknologi saat ini belum memiliki kapabilitas untuk menerapkan magnet sebagai penggerak lift. Berdasarkan penjelasan itu, maka klaim menekan tombol untuk mengaktifkan mekanisme keamanan lift saat terjatuh adalah hoax. Adapun, kejelasan narasumber dalam narasi tersebut tidak dapat dibuktikan dan tidak ada pemberitaan terkait hal itu. Referensi: http://www.explainthatstuff.com/how-elevators-work.html http://articles.latimes.com/2011/dec/15/news/la-heb-elevator-safety-death-201112115 https://www.geek.com/news/next-generation-elevator-will-use-magnets-instead-of-cables-1610565/ http://snapcab.com/design/magnetic-elevators-the-future-of-people-moving/    "
0, Halte di Sukoharjo Palu-Arit,"SUMBER: https://goo.gl/1dFbzh, akun PutraPribumi (@MANISPOLOS). NARASI: Siapa sebenarnya @jokowi ini ?? Halte di Sukoharjo PALU-ARIT Lapor @Puspen_TNI @DivHumasPolri @edo751945 @NTMCLantasPolri @DPR_RI PENJELASAN: (1) https://goo.gl/2Uio2H < hoax lama, pernah dibongkar (debunked) di Forum Anti Fitnah Hasut Hoax tahun lalu. (1) Halte tersebut berada di Kollam, India: Located in South India on the Malabar coast, Kerala is the 13th largest state in India by population, with 33 million inhabitants.  https://goo.gl/1HA1f4 LINK FAFHH : https://m.facebook.com/story.php?story_fbid=1596794350386035&id=1112436295488512 "
0,MyRoti Adalah Kloningnya Sari Roti,"Narasi: MY ROTI adalah KLONINGNYA SARI ROTI Uhuuyyyy. berubah penampilan ni yeeee Sumber: https://www.facebook.com/photo.php?fbid=383167812019341&set=a.147067688962689.1073741836.100009783765434&type=3   Fakta: Sari Roti dan MyRoti adalah produk yang dibuat oleh perusahaan yang berbeda. Sari Roti adalah produk dari perusahaan PT Nippon Indosari Corpindo, sedangkan MyRoti adalah produk dari perusahaan PT. Yamazaki Indonesia. Untuk informasi soal PT Nippon Indosari Corporindo (Sari Roti) silakan kunjungi situs resminya di http://www.sariroti.com/   Untuk informasi soal PT. Yamazaki Indonesia (MyRoti) silakan kunjungi situs resminya di http://yzki.co.id/id/home/   Sumber pembahasan pada Forum Anti Fitnah, Hasut dan Hoax: https://www.facebook.com/groups/fafhh/permalink/391757751156766/"
1,Ridwan Kamil Bantah Artikel Ridwan KamilDi jawa Barat Kita Akan Mendata Siapa Saja Yang Tidak Mendukung Jokowi!!,"Gubernur Jawa Barat, Ridwan Kamil menyatakan bahwa artikel tersebut sebagai HOAKS minggu ini. Selengkapnya di bagian PENJELASAN. =======================Kategori : KLARIFIKASI======================= PENJELASAN Gubernur Barat, Ridwan kamil lagi-lagi menjadi korban hoaks. Salah satu situs berdomain blogspot.com yang saat ini sudah tidak bisa diakses, menulis artikel berjudul Ridwan Kamil: Di jawa Barat Kita Akan Mendata Siapa Saja Yang Tidak Mendukung Jokowi!! Artikel ini dibantah oleh Ridwan Kamil melalui akun facebook terverifikasi miliknya. Dengan menyertakan screenshot dari akun yang menyebarkan artikel hoaks tersebut, Ridwan Kamil menuliskan narasi sebagai berikut; HOAKS minggu ini. Demokrasi di negeri ini harus dibangun dengan cara yang baik. Berlomba-lomba dalam kebaikan. Bukan dengan produksi fitnah atau berita bohong yang meresahkan. Siapa yang menjadi pemimpin sudah Allah tentukan. Semoga Allah SWT selalu melindungi bangsa Indonesia tercinta ini. Aamiin. Berdasarkan hasil penelusuran, situs blogspot tersebut sudah dihapus sehingga tidak bisa diakses lagi, namun jejak digitalnya masih bisa ditemukan di mesin pencari milik Google. REFERENSI:https://www.facebook.com/mochamadridwankamil/photos/a.165770243574805/1319649601520191/?type=3https://www.blogger.com/blogin.g?blogspotURL=https://kabarsworo.blogspot.com/2019/02/ridwan-kamil-di-jawa-barat-kita-akan.htmlhttps://www.google.com/search?q=ridwan+kamil+di+jawa+barat+kita+akan+mendata+siapa+saja+yang+tidak+mendukung+jokowi&safe=strict&rlz=1C1NDCM_idID836ID836&ei=pGt1XLfSMoX8vATRuLPoBw&start=10&sa=N&ved=0ahUKEwi3tI-O69ngAhUFPo8KHVHcDH0Q8NMDCJ8B&biw=1600&bih=767https://www.facebook.com/groups/fafhh/permalink/845263945806142/"
0, Jokowi Berjanji Bahwa 2015 Tidak Ada Lagi Kebakaran Hutan,"Fakta : Itu adalah harapan dan keinginan Jokowi Besar kemungkinan tersebar hoax ini karena ada ketidaksesuaian judul berita dengan isi berita/kutipan narasumber. Parahnya, salah satu sumber yg bisa dijadikan sumber adalah dari metro TV d link berikut: Jokowi : 2015 Tidak Ada Lagi Kebakaran Hutan Dan Lahan http://m.metrotvnews.com/play/2015/01/22/348382 Judul memang dbuat seolah itu merupakan pernyataan (yg bisa ditafsir sbg janji), padahal isi berita dan videonya, tidak memuat sama sekali pernyataan tsb, krn dlm video hanya memuat gambaran aktivitas yg diisi oleh penjelasan presenter berita tanpa menanyangkan momen saat presiden memberikan pernyataan terkait. Sebuah sumber lain yg saya cari dan mengutip pernyataan presiden d peristiwa yg sama, salah satunya adalah sbb (kalau ada sumber lain yg memuat kutipan presiden nanti bisa ditambahkan): http://beritakalimantan.co/di-kalbar-tidak-ada-kebakaran-h/ Untuk itu Presiden Jokowi menunggu hasil kerja semua pihak yang terlibat dalam menangani masalah kebakaran hutan di Kalbar, jangan ada lagi kebakaran serta asap khususunya di wilayah Kalbar, pungkasnya. SUMBER: https://www.facebook.com/groups/fafhh/permalink/189640291368514/"
